"count","date","ProvinceState","CountryRegion","Lat","Long","oztime","statetime","int","slope","max","min","incr","double","state"
3797,"02/08","New South Wales","Australia","-33.8688","151.2093",184,152,7.56939817352986,0.00443317521517526,3921.67066774665,3685.67358782435,0.00444301627342392,"Doubling every 156.4 days","NSW"
3809,"03/08","New South Wales","Australia","-33.8688","151.2093",185,153,7.60403290608514,0.00419952537382064,3928.28006232958,3703.9815352241,0.00420835573728806,"Doubling every 165.1 days","NSW"
3820,"04/08","New South Wales","Australia","-33.8688","151.2093",186,154,7.66003640934825,0.00382623925191202,3928.68847937733,3723.77634693458,0.00383356865034767,"Doubling every 181.2 days","NSW"
3832,"05/08","New South Wales","Australia","-33.8688","151.2093",187,155,7.70977572627555,0.00349758817311874,3929.96190063258,3742.16191633704,0.00350371187194387,"Doubling every 198.2 days","NSW"
3842,"06/08","New South Wales","Australia","-33.8688","151.2093",188,156,7.75748085378429,0.00318476332861477,3930.79618657645,3759.38473899254,0.00318984007532608,"Doubling every 217.6 days","NSW"
3851,"07/08","New South Wales","Australia","-33.8688","151.2093",189,157,7.79008877636647,0.00297192651750672,3934.28611562314,3773.95104423097,0.00297634706921968,"Doubling every 233.2 days","NSW"
3861,"08/08","New South Wales","Australia","-33.8688","151.2093",190,158,7.80670943404036,0.00286376735768973,3941.16265183203,3786.27628692723,0.00286787185660398,"Doubling every 242.0 days","NSW"
102,"23/03","New Zealand","Australia","-40.9006","174.886",52,6,2.62084917216835,0.355088474609852,1389.91704167631,9.63845376136365,0.426306840640508,"Doubling every 2.0 days","NZ"
155,"24/03","New Zealand","Australia","-40.9006","174.886",53,7,2.65245335451117,0.345114286446374,1779.43889268141,14.1888061510074,0.412151300199522,"Doubling every 2.0 days","NZ"
205,"25/03","New Zealand","Australia","-40.9006","174.886",54,8,2.74298282357085,0.326244588463064,2072.79175290259,21.5252660876702,0.38575426693215,"Doubling every 2.1 days","NZ"
283,"26/03","New Zealand","Australia","-40.9006","174.886",55,9,2.78781218596453,0.318665438808625,2661.005151501,30.7270404575353,0.3752911288899,"Doubling every 2.2 days","NZ"
368,"27/03","New Zealand","Australia","-40.9006","174.886",56,10,2.87447398443239,0.30567521194437,3200.14879929582,44.322817858845,0.357541321732146,"Doubling every 2.3 days","NZ"
451,"28/03","New Zealand","Australia","-40.9006","174.886",57,11,3.04144733086881,0.283421152614005,3439.31663466908,65.0484216697767,0.327664193335646,"Doubling every 2.4 days","NZ"
514,"29/03","New Zealand","Australia","-40.9006","174.886",58,12,3.33543131772495,0.248804649437281,3173.91035464159,97.4612209374077,0.282491473166134,"Doubling every 2.8 days","NZ"
589,"30/03","New Zealand","Australia","-40.9006","174.886",59,13,3.52139982383633,0.226971188392874,3167.89811482849,132.056116096864,0.254793714795932,"Doubling every 3.1 days","NZ"
647,"31/03","New Zealand","Australia","-40.9006","174.886",60,14,3.91878623725697,0.188991691076207,2664.07384230028,188.996420323016,0.208030915004389,"Doubling every 3.7 days","NZ"
708,"01/04","New Zealand","Australia","-40.9006","174.886",61,15,4.27791879467664,0.157551190614574,2307.78850588465,254.252614889411,0.170640682263871,"Doubling every 4.4 days","NZ"
797,"02/04","New Zealand","Australia","-40.9006","174.886",62,16,4.59465308315493,0.132768507334987,2097.13782137713,326.87232432681,0.141985606438242,"Doubling every 5.2 days","NZ"
868,"03/04","New Zealand","Australia","-40.9006","174.886",63,17,4.84298345894331,0.114725437579285,1991.00329865559,399.50961589289,0.12156545556726,"Doubling every 6.0 days","NZ"
950,"04/04","New Zealand","Australia","-40.9006","174.886",64,18,5.00512714413316,0.10373810587557,1995.36005357538,466.961264468174,0.109309895125587,"Doubling every 6.7 days","NZ"
1039,"05/04","New Zealand","Australia","-40.9006","174.886",65,19,5.09262319057487,0.098116429628958,2087.34950544835,528.488130452471,0.103091210132426,"Doubling every 7.1 days","NZ"
1106,"06/04","New Zealand","Australia","-40.9006","174.886",66,20,5.20116996869276,0.0913951332088622,2140.5938410355,595.443615734821,0.0957018679286565,"Doubling every 7.6 days","NZ"
1160,"07/04","New Zealand","Australia","-40.9006","174.886",67,21,5.31926593156799,0.0842809565289158,2162.74324210271,664.609282567792,0.0879345131784475,"Doubling every 8.2 days","NZ"
1210,"08/04","New Zealand","Australia","-40.9006","174.886",68,22,5.48580852346762,0.0749612531211275,2121.08889173326,742.651819352877,0.077842387047113,"Doubling every 9.2 days","NZ"
1239,"09/04","New Zealand","Australia","-40.9006","174.886",69,23,5.71656494573667,0.0628682171455316,2003.42092346852,830.855938038002,0.0648864962019517,"Doubling every 11.0 days","NZ"
1283,"10/04","New Zealand","Australia","-40.9006","174.886",70,24,5.9145034797543,0.0530447642931834,1917.71791631774,912.56970605691,0.0544768469736021,"Doubling every 13.1 days","NZ"
1312,"11/04","New Zealand","Australia","-40.9006","174.886",71,25,6.12598687222854,0.0431327905104882,1819.35290212238,994.636258939856,0.0440765291010405,"Doubling every 16.1 days","NZ"
1330,"12/04","New Zealand","Australia","-40.9006","174.886",72,26,6.32712248628582,0.0341374526675586,1726.16665795718,1070.34262552391,0.034726822915901,"Doubling every 20.3 days","NZ"
1349,"13/04","New Zealand","Australia","-40.9006","174.886",73,27,6.47726173072104,0.0276819496288499,1666.44520697097,1131.04891362043,0.0280686548010085,"Doubling every 25.0 days","NZ"
1366,"14/04","New Zealand","Australia","-40.9006","174.886",74,28,6.59856141931282,0.0226768552760455,1623.35675262754,1181.77802014043,0.0229359297840408,"Doubling every 30.6 days","NZ"
1386,"15/04","New Zealand","Australia","-40.9006","174.886",75,29,6.69324323816852,0.0189458789786709,1596.06241023212,1224.21190819692,0.0191264909582729,"Doubling every 36.6 days","NZ"
1401,"16/04","New Zealand","Australia","-40.9006","174.886",76,30,6.76153020948857,0.0163450356960964,1581.76490366219,1258.23601443058,0.0164793465662174,"Doubling every 42.4 days","NZ"
1409,"17/04","New Zealand","Australia","-40.9006","174.886",77,31,6.84520551531333,0.0132915797124481,1556.6409544685,1292.3317559242,0.0133803054238992,"Doubling every 52.1 days","NZ"
1422,"18/04","New Zealand","Australia","-40.9006","174.886",78,32,6.89187963290684,0.0116385444976215,1549.64766057344,1316.64649037968,0.0117065358741602,"Doubling every 59.6 days","NZ"
1431,"19/04","New Zealand","Australia","-40.9006","174.886",79,33,6.92644717124001,0.0104401656713673,1546.97052609674,1336.60952146251,0.010494854354933,"Doubling every 66.4 days","NZ"
1440,"20/04","New Zealand","Australia","-40.9006","174.886",80,34,6.96485520444734,0.00916422769586434,1541.61915122709,1355.99306236286,0.00920634779824425,"Doubling every 75.6 days","NZ"
1445,"21/04","New Zealand","Australia","-40.9006","174.886",81,35,7.00709962762539,0.00780498195540272,1532.8880811054,1374.21662761785,0.00783552022557821,"Doubling every 88.8 days","NZ"
1451,"22/04","New Zealand","Australia","-40.9006","174.886",82,36,7.04924699821692,0.00650007791478079,1523.47676699523,1390.95975314083,0.0065212492681872,"Doubling every 106.6 days","NZ"
1456,"23/04","New Zealand","Australia","-40.9006","174.886",83,37,7.07920580787112,0.00559558377660623,1518.39858209768,1403.98980220033,0.0056112682965419,"Doubling every 123.9 days","NZ"
1461,"24/04","New Zealand","Australia","-40.9006","174.886",84,38,7.10097537675772,0.00495433226021664,1516.13608570156,1414.54001123002,0.00496662525710168,"Doubling every 139.9 days","NZ"
1470,"25/04","New Zealand","Australia","-40.9006","174.886",85,39,7.11947707120043,0.00444278430598546,1516.02210810055,1424.59973993604,0.00445266810395362,"Doubling every 156.0 days","NZ"
1469,"26/04","New Zealand","Australia","-40.9006","174.886",86,40,7.14099075933104,0.00384301654535672,1512.64119401486,1433.40828761021,0.00385041040197764,"Doubling every 180.4 days","NZ"
1472,"27/04","New Zealand","Australia","-40.9006","174.886",87,41,7.16047645561227,0.00331508290585444,1509.60066579254,1441.13932032593,0.00332058387022882,"Doubling every 209.1 days","NZ"
1474,"28/04","New Zealand","Australia","-40.9006","174.886",88,42,7.17612253147064,0.00289836471670133,1507.40122277268,1447.45959665278,0.00290256903661978,"Doubling every 239.2 days","NZ"
1476,"29/04","New Zealand","Australia","-40.9006","174.886",89,43,7.19510388299802,0.0024116201297129,1503.7013126636,1453.77980775545,0.00241453042457618,"Doubling every 287.4 days","NZ"
1479,"30/04","New Zealand","Australia","-40.9006","174.886",90,44,7.21040524489837,0.00203324563785923,1501.32115948772,1459.18790938023,0.0020353140834195,"Doubling every 340.9 days","NZ"
1485,"01/05","New Zealand","Australia","-40.9006","174.886",91,45,7.21607474964768,0.00190703198952408,1503.03310145949,1463.43540124442,0.00190885153148646,"Doubling every 363.5 days","NZ"
1487,"02/05","New Zealand","Australia","-40.9006","174.886",92,46,7.22134826789286,0.00178995348189075,1504.4998591231,1467.26654223386,0.00179155640486761,"Doubling every 387.2 days","NZ"
1487,"03/05","New Zealand","Australia","-40.9006","174.886",93,47,7.21585375677137,0.00190815095133878,1508.53446893176,1468.76882499018,0.00190997262986037,"Doubling every 363.3 days","NZ"
1486,"04/05","New Zealand","Australia","-40.9006","174.886",94,48,7.22802814699564,0.00162402078386801,1506.20615802261,1472.34699106369,0.00162534021978833,"Doubling every 426.8 days","NZ"
1488,"05/05","New Zealand","Australia","-40.9006","174.886",95,49,7.23808417015356,0.00139702104269736,1504.65264299078,1475.51012132119,0.00139799733117307,"Doubling every 496.2 days","NZ"
1489,"06/05","New Zealand","Australia","-40.9006","174.886",96,50,7.25108529830022,0.00111460074553708,1502.09719526921,1478.83978512905,0.00111522214379689,"Doubling every 621.9 days","NZ"
1490,"07/05","New Zealand","Australia","-40.9006","174.886",97,51,7.26643033367043,0.000792917151666282,1498.79919296768,1482.25326948584,0.000793231593574362,"Doubling every 874.2 days","NZ"
1492,"08/05","New Zealand","Australia","-40.9006","174.886",98,52,7.2772495463079,0.000576037073426657,1497.0259720083,1485.00172761332,0.000576203014642784,"","NZ"
1494,"09/05","New Zealand","Australia","-40.9006","174.886",99,53,7.27151451454015,0.000695519065544697,1500.03790755278,1485.50252037949,0.00069576099501556,"Doubling every 996.6 days","NZ"
1497,"10/05","New Zealand","Australia","-40.9006","174.886",100,54,7.25716447102904,0.000982495845368832,1505.8257797885,1485.25503281606,0.00098297865251773,"Doubling every 705.5 days","NZ"
1497,"11/05","New Zealand","Australia","-40.9006","174.886",101,55,7.25048562017364,0.00110937005681152,1509.09673743715,1485.83975486837,0.00110998563538667,"Doubling every 624.8 days","NZ"
1497,"12/05","New Zealand","Australia","-40.9006","174.886",102,56,7.25579394148913,0.00100468964520299,1508.82938757265,1487.75527196917,0.00100519451490944,"Doubling every 689.9 days","NZ"
1497,"13/05","New Zealand","Australia","-40.9006","174.886",103,57,7.26283028332916,0.000868481624979805,1507.80933866401,1489.58727597359,0.000868858864346844,"Doubling every 798.1 days","NZ"
1498,"14/05","New Zealand","Australia","-40.9006","174.886",104,58,7.2709950895476,0.000716555203075671,1506.54040363219,1491.50268611883,0.000716811990085553,"Doubling every 967.3 days","NZ"
1498,"15/05","New Zealand","Australia","-40.9006","174.886",105,59,7.28333864215228,0.000493296863924571,1504.0191470368,1493.66794070263,0.000493418554831537,"","NZ"
1499,"16/05","New Zealand","Australia","-40.9006","174.886",106,60,7.29198279824355,0.00034192524120109,1502.50919982765,1495.33394584467,0.000341983704299498,"","NZ"
1499,"17/05","New Zealand","Australia","-40.9006","174.886",107,61,7.29892215702033,0.000222556068248604,1501.25389765096,1496.58359295318,0.000222580835687713,"","NZ"
1499,"18/05","New Zealand","Australia","-40.9006","174.886",108,62,7.29793884635906,0.000238413136939336,1501.75447383645,1496.75029798089,0.000238441559609948,"","NZ"
1503,"19/05","New Zealand","Australia","-40.9006","174.886",109,63,7.2859196814227,0.000444815219077254,1505.76559187244,1496.41770433791,0.000444914164037025,"","NZ"
1503,"20/05","New Zealand","Australia","-40.9006","174.886",110,64,7.27926385766234,0.00055574098844235,1508.27435921982,1496.58495379397,0.000555895441076037,"","NZ"
1504,"21/05","New Zealand","Australia","-40.9006","174.886",111,65,7.27491942170225,0.000626827686943106,1510.28101502889,1497.08539599422,0.000627024184472136,"","NZ"
1504,"22/05","New Zealand","Australia","-40.9006","174.886",112,66,7.27282916923667,0.000658236790333051,1511.53422182279,1497.66894231939,0.000658453475709919,"","NZ"
1504,"23/05","New Zealand","Australia","-40.9006","174.886",113,67,7.27671823328892,0.000594495204134972,1511.27792281706,1498.7518572451,0.000594671951432257,"","NZ"
1504,"24/05","New Zealand","Australia","-40.9006","174.886",114,68,7.28217758986049,0.000507091496927426,1510.52031833032,1499.83468523447,0.000507220089555727,"","NZ"
1504,"25/05","New Zealand","Australia","-40.9006","174.886",115,69,7.29299454373355,0.000340560383350885,1508.50916306277,1501.33394340009,0.000340618380621827,"","NZ"
1504,"26/05","New Zealand","Australia","-40.9006","174.886",116,70,7.30939970405159,9.50005946824585e-05,1505.2507127324,1503.25004749804,9.5005107381807e-05,"","NZ"
1504,"27/05","New Zealand","Australia","-40.9006","174.886",117,71,7.31206004381956,5.54124070218208e-05,1504.75024247451,1503.58334949484,5.54139423176725e-05,"","NZ"
1504,"28/05","New Zealand","Australia","-40.9006","174.886",118,72,7.31588350450977,2.67212864109326e-16,1504,1504,2.22044604925031e-16,"","NZ"
1504,"29/05","New Zealand","Australia","-40.9006","174.886",119,73,7.31588350450975,4.29730174900379e-16,1504,1503.99999999999,4.44089209850063e-16,"","NZ"
1504,"30/05","New Zealand","Australia","-40.9006","174.886",120,74,7.31588350450975,4.29730174900379e-16,1504,1503.99999999999,4.44089209850063e-16,"","NZ"
1504,"31/05","New Zealand","Australia","-40.9006","174.886",121,75,7.31588350450976,3.45477699986668e-16,1504,1503.99999999999,4.44089209850063e-16,"","NZ"
1504,"01/06","New Zealand","Australia","-40.9006","174.886",122,76,7.3158835045098,-1.54049510459225e-16,1504,1504,-1.11022302462516e-16,"Doubling every 0.0 days","NZ"
1504,"02/06","New Zealand","Australia","-40.9006","174.886",123,77,7.31588350450978,1.27618793018298e-16,1504,1504,2.22044604925031e-16,"","NZ"
1504,"03/06","New Zealand","Australia","-40.9006","174.886",124,78,7.31588350450975,4.2973017490038e-16,1504,1503.99999999999,4.44089209850063e-16,"","NZ"
1504,"04/06","New Zealand","Australia","-40.9006","174.886",125,79,7.31588350450976,3.45477699986668e-16,1504,1504,4.44089209850063e-16,"","NZ"
1504,"05/06","New Zealand","Australia","-40.9006","174.886",126,80,7.31588350450974,5.22450450145919e-16,1504,1503.99999999999,4.44089209850063e-16,"","NZ"
1504,"06/06","New Zealand","Australia","-40.9006","174.886",127,81,7.31588350450976,2.67212864109326e-16,1504,1504,2.22044604925031e-16,"","NZ"
1504,"07/06","New Zealand","Australia","-40.9006","174.886",128,82,7.31588350450975,4.29730174900378e-16,1504,1503.99999999999,4.44089209850063e-16,"","NZ"
1504,"08/06","New Zealand","Australia","-40.9006","174.886",129,83,7.31588350450975,4.2973017490038e-16,1504.00000000001,1504,4.44089209850063e-16,"","NZ"
1504,"09/06","New Zealand","Australia","-40.9006","174.886",130,84,7.31588350450976,3.4547769998667e-16,1504,1503.99999999999,4.44089209850063e-16,"","NZ"
1504,"10/06","New Zealand","Australia","-40.9006","174.886",131,85,7.3158835045098,-1.54049510459225e-16,1504,1504,-1.11022302462516e-16,"Doubling every 0.0 days","NZ"
1504,"11/06","New Zealand","Australia","-40.9006","174.886",132,86,7.31588350450977,1.27618793018297e-16,1504,1504,2.22044604925031e-16,"","NZ"
1504,"12/06","New Zealand","Australia","-40.9006","174.886",133,87,7.31588350450975,4.29730174900379e-16,1504,1503.99999999999,4.44089209850063e-16,"","NZ"
1504,"13/06","New Zealand","Australia","-40.9006","174.886",134,88,7.31588350450976,3.45477699986668e-16,1504,1504,4.44089209850063e-16,"","NZ"
1504,"14/06","New Zealand","Australia","-40.9006","174.886",135,89,7.31588350450974,5.2245045014592e-16,1504,1503.99999999999,4.44089209850063e-16,"","NZ"
1506,"15/06","New Zealand","Australia","-40.9006","174.886",136,90,7.30646572518071,0.000110797187227826,1506.00096983716,1503.66673129477,0.000110803325462872,"","NZ"
1506,"16/06","New Zealand","Australia","-40.9006","174.886",137,91,7.29959898453357,0.000189906478483441,1507.50285041928,1503.50018988845,0.000189924511860173,"","NZ"
1507,"17/06","New Zealand","Australia","-40.9006","174.886",138,92,7.29056098242069,0.000292699547376538,1509.50677535172,1503.33378451242,0.000292742388068756,"","NZ"
1507,"18/06","New Zealand","Australia","-40.9006","174.886",139,93,7.28556899349115,0.000347988435492342,1510.75958090279,1503.41730453445,0.0003480489904919,"","NZ"
1509,"19/06","New Zealand","Australia","-40.9006","174.886",140,94,7.2749171674139,0.000466427238596335,1513.26722654311,1503.4178130328,0.000466536032694975,"","NZ"
1511,"20/06","New Zealand","Australia","-40.9006","174.886",141,95,7.26132016603677,0.000616274637882163,1516.53010581454,1503.50200227515,0.000616464574112463,"","NZ"
1513,"21/06","New Zealand","Australia","-40.9006","174.886",142,96,7.24761665358526,0.000765821197678406,1520.04654783356,1503.83642734156,0.000766114513602867,"Doubling every 905.1 days","NZ"
1515,"22/06","New Zealand","Australia","-40.9006","174.886",143,97,7.23676426535233,0.00088344174965892,1523.31202524303,1504.58745423938,0.00088383209926346,"Doubling every 784.6 days","NZ"
1516,"23/06","New Zealand","Australia","-40.9006","174.886",144,98,7.22337089082401,0.00102457517882817,1526.83353459107,1505.08888027055,0.00102510023528124,"Doubling every 676.5 days","NZ"
1519,"24/06","New Zealand","Australia","-40.9006","174.886",145,99,7.20924045790681,0.00117305921672868,1530.85967378075,1505.92394513443,0.00117374751980548,"Doubling every 590.9 days","NZ"
1520,"25/06","New Zealand","Australia","-40.9006","174.886",146,100,7.20243226853157,0.00124258003446247,1533.62321962759,1507.17484189867,0.0012433523568911,"Doubling every 557.8 days","NZ"
1522,"26/06","New Zealand","Australia","-40.9006","174.886",147,101,7.20487511616385,0.00121747863638734,1535.11842808735,1509.1745247592,0.00121822006436267,"Doubling every 569.3 days","NZ"
1526,"27/06","New Zealand","Australia","-40.9006","174.886",148,102,7.19518205421378,0.00131774255463732,1538.88897874459,1510.75921811499,0.0013186111588479,"Doubling every 526.0 days","NZ"
1528,"28/06","New Zealand","Australia","-40.9006","174.886",149,103,7.18687317953763,0.0014020606424883,1542.40759842877,1512.42711636476,0.0014030439890278,"Doubling every 494.4 days","NZ"
1528,"29/06","New Zealand","Australia","-40.9006","174.886",150,104,7.19080904480923,0.0013612174992325,1543.64871301913,1514.50986210397,0.00136214437628523,"Doubling every 509.2 days","NZ"
1528,"30/06","New Zealand","Australia","-40.9006","174.886",151,105,7.20414778788819,0.00122691436252915,1543.12088972539,1516.84135447045,0.00122766732986634,"Doubling every 565.0 days","NZ"
1530,"01/07","New Zealand","Australia","-40.9006","174.886",152,106,7.2202161102426,0.00106939064111569,1542.34189708549,1519.42276783857,0.00106996264316694,"Doubling every 648.2 days","NZ"
1530,"02/07","New Zealand","Australia","-40.9006","174.886",153,107,7.23709902408508,0.000904653524599576,1541.06578757156,1521.67103717971,0.000905062847021743,"Doubling every 766.2 days","NZ"
1530,"03/07","New Zealand","Australia","-40.9006","174.886",154,108,7.26477759986982,0.000638972939268947,1538.03281791753,1524.3355157931,0.000639177125965062,"","NZ"
1533,"04/07","New Zealand","Australia","-40.9006","174.886",155,109,7.27741953120892,0.00052161810363967,1537.52188116451,1526.3347891373,0.000521754170019983,"","NZ"
1534,"05/07","New Zealand","Australia","-40.9006","174.886",156,110,7.27261625394357,0.000567958776405482,1539.27596273592,1527.08506038384,0.000568120095530755,"","NZ"
1536,"06/07","New Zealand","Australia","-40.9006","174.886",157,111,7.25435260396683,0.000738641880585167,1543.0439661165,1527.16958937711,0.000738914743677599,"Doubling every 938.4 days","NZ"
1537,"07/07","New Zealand","Australia","-40.9006","174.886",158,112,7.24344802024226,0.000839102800726498,1545.80679976648,1527.75377437753,0.000839454945970042,"Doubling every 826.1 days","NZ"
1540,"08/07","New Zealand","Australia","-40.9006","174.886",159,113,7.23007784268151,0.000962472344001691,1549.32483386593,1528.58830371254,0.000962935669142073,"Doubling every 720.2 days","NZ"
1542,"09/07","New Zealand","Australia","-40.9006","174.886",160,114,7.20963134219734,0.00114763541822285,1553.85656756304,1529.09040635437,0.00114829420374063,"Doubling every 604.0 days","NZ"
1543,"10/07","New Zealand","Australia","-40.9006","174.886",161,115,7.2036307337172,0.00120064479993613,1556.36678397539,1530.42441617228,0.00120136586245501,"Doubling every 577.3 days","NZ"
1544,"11/07","New Zealand","Australia","-40.9006","174.886",162,116,7.21416767900856,0.00110643152820776,1556.59925665025,1532.67325550477,0.00110704384938076,"Doubling every 626.5 days","NZ"
1544,"12/07","New Zealand","Australia","-40.9006","174.886",163,117,7.22547338586761,0.0010049485330172,1556.33192899045,1534.58877406752,0.00100545366298999,"Doubling every 689.7 days","NZ"
1545,"13/07","New Zealand","Australia","-40.9006","174.886",164,118,7.24226671850511,0.000857305732593308,1555.30964760055,1536.75396333844,0.000857673324191399,"Doubling every 808.5 days","NZ"
1547,"14/07","New Zealand","Australia","-40.9006","174.886",165,119,7.25041103905589,0.00078709222442559,1555.55031034358,1538.50334382485,0.000787402062795595,"Doubling every 880.6 days","NZ"
1548,"15/07","New Zealand","Australia","-40.9006","174.886",166,120,7.26406966201882,0.000670745432209714,1555.03655427511,1540.50243063639,0.0006709704322303,"","NZ"
1549,"16/07","New Zealand","Australia","-40.9006","174.886",167,121,7.26690037888745,0.00064714476861073,1555.78404923752,1541.75226427348,0.000647354211964046,"","NZ"
1550,"17/07","New Zealand","Australia","-40.9006","174.886",168,122,7.2633002716027,0.000677522760607014,1557.28734888835,1542.58581674151,0.000677752330995984,"","NZ"
1553,"18/07","New Zealand","Australia","-40.9006","174.886",169,123,7.24694823147326,0.000815447929526315,1560.80417202831,1543.08693342578,0.000815780497580354,"Doubling every 850.0 days","NZ"
1554,"19/07","New Zealand","Australia","-40.9006","174.886",170,124,7.23405155250575,0.000922403709656062,1563.81939558807,1543.75460989017,0.00092282925478937,"Doubling every 751.5 days","NZ"
1555,"20/07","New Zealand","Australia","-40.9006","174.886",171,125,7.23318283817389,0.00092926540636087,1565.32049604614,1545.08801620158,0.000929697307231692,"Doubling every 745.9 days","NZ"
1555,"21/07","New Zealand","Australia","-40.9006","174.886",172,126,7.24443213033174,0.000836432217299237,1565.05714272741,1546.83713054005,0.000836782124277402,"Doubling every 828.7 days","NZ"
1555,"22/07","New Zealand","Australia","-40.9006","174.886",173,127,7.2575663457974,0.000728530819705895,1564.2933627991,1548.41954938354,0.000728796262740694,"Doubling every 951.4 days","NZ"
1556,"23/07","New Zealand","Australia","-40.9006","174.886",174,128,7.27089858449426,0.000620768402244431,1563.53149217681,1550.00209444286,0.00062096111882437,"","NZ"
1556,"24/07","New Zealand","Australia","-40.9006","174.886",175,129,7.29107186791554,0.000459569488631011,1561.76726054963,1551.75114865971,0.000459675106867508,"","NZ"
1556,"25/07","New Zealand","Australia","-40.9006","174.886",176,130,7.31630306816545,0.000260297063969689,1559.25553616291,1553.58370203949,0.000260330944189979,"","NZ"
1556,"26/07","New Zealand","Australia","-40.9006","174.886",177,131,7.32702666370439,0.000176040847385572,1558.25253208762,1554.41683535762,0.000176056343484943,"","NZ"
1557,"27/07","New Zealand","Australia","-40.9006","174.886",178,132,7.32808044837225,0.000168346308819559,1558.50231607421,1554.83348763779,0.000168360479854579,"","NZ"
1559,"28/07","New Zealand","Australia","-40.9006","174.886",179,133,7.31239022598862,0.000290686582357977,1561.00691056745,1554.66712685352,0.000290728835796727,"","NZ"
1560,"29/07","New Zealand","Australia","-40.9006","174.886",180,134,7.29754790747526,0.000405268562485694,1563.51344285544,1554.66756145335,0.000405350694884454,"","NZ"
1560,"30/07","New Zealand","Australia","-40.9006","174.886",181,135,7.29253969566741,0.000443323491163505,1564.7660944876,1555.0844044609,0.000443421773545616,"","NZ"
1562,"31/07","New Zealand","Australia","-40.9006","174.886",182,136,7.2743846951636,0.000580627136338578,1567.77763377642,1555.08517145195,0.000580795732903372,"","NZ"
1565,"01/08","New Zealand","Australia","-40.9006","174.886",183,137,7.24706301990756,0.000786335100638853,1572.30075458363,1555.08670669396,0.000786644343134801,"Doubling every 881.5 days","NZ"
1567,"02/08","New Zealand","Australia","-40.9006","174.886",184,138,7.22365442341223,0.000961077367270401,1576.5759302956,1555.50504322999,0.000961539350111895,"Doubling every 721.2 days","NZ"
1567,"03/08","New Zealand","Australia","-40.9006","174.886",185,139,7.22265590530709,0.000967852314115107,1578.07707418276,1556.83845240512,0.000968320834306757,"Doubling every 716.2 days","NZ"
1569,"04/08","New Zealand","Australia","-40.9006","174.886",186,140,7.22069597601178,0.000982151021211037,1579.82944837757,1558.25527646765,0.000982633489464479,"Doubling every 705.7 days","NZ"
1569,"05/08","New Zealand","Australia","-40.9006","174.886",187,141,7.22480509032787,0.000950936461947039,1580.57453029852,1559.67161710436,0.000951388745377368,"Doubling every 728.9 days","NZ"
1569,"06/08","New Zealand","Australia","-40.9006","174.886",188,142,7.24046119230419,0.000836222734061893,1579.80765248932,1561.42049775087,0.00083657246577018,"Doubling every 828.9 days","NZ"
1569,"07/08","New Zealand","Australia","-40.9006","174.886",189,143,7.27539861251665,0.000584935475105936,1576.77820553277,1563.91854278568,0.00058510658322164,"","NZ"
1569,"08/08","New Zealand","Australia","-40.9006","174.886",190,144,7.3106201637114,0.00033406223669278,1573.50919705184,1566.16727901179,0.000334118041695808,"","NZ"
19,"01/04","Northern Territory","Australia","-12.4634","130.8456",61,6,2.52903633704487,0.0632944366669354,28.5559126780219,11.7722127220409,0.0653404683537364,"Doubling every 11.0 days","NT"
21,"02/04","Northern Territory","Australia","-12.4634","130.8456",62,7,2.51354510255162,0.0703142710513637,33.0474661857921,12.3486297135741,0.0728452924973133,"Doubling every 9.9 days","NT"
22,"03/04","Northern Territory","Australia","-12.4634","130.8456",63,8,2.52303741910209,0.0693721541459991,35.2907091104411,13.3619293919686,0.071835022781225,"Doubling every 10.0 days","NT"
26,"04/04","Northern Territory","Australia","-12.4634","130.8456",64,9,2.44803928805223,0.0844550982316061,44.6708364265061,13.6938863925353,0.0881239844439334,"Doubling every 8.2 days","NT"
27,"05/04","Northern Territory","Australia","-12.4634","130.8456",65,10,2.38413778958891,0.0925587347163072,52.3334779350305,14.3222460132994,0.0969775703345714,"Doubling every 7.5 days","NT"
28,"06/04","Northern Territory","Australia","-12.4634","130.8456",66,11,2.3933641692184,0.0894741211292817,54.8114081137046,15.6623642617409,0.0935990318381847,"Doubling every 7.7 days","NT"
28,"07/04","Northern Territory","Australia","-12.4634","130.8456",67,12,2.51924099798056,0.0733727711452154,50.0650745258075,17.9233593500234,0.0761316129690379,"Doubling every 9.4 days","NT"
28,"08/04","Northern Territory","Australia","-12.4634","130.8456",68,13,2.67182868172008,0.0561854845154653,44.5021886909678,20.2659388735145,0.057793869924724,"Doubling every 12.3 days","NT"
28,"09/04","Northern Territory","Australia","-12.4634","130.8456",69,14,2.83985807393224,0.0394436122975704,39.1802946215755,22.5551486188778,0.0402318409476752,"Doubling every 17.6 days","NT"
28,"10/04","Northern Territory","Australia","-12.4634","130.8456",70,15,3.00927933353052,0.0243789160480289,34.6610121664862,24.6385098979247,0.024678511471655,"Doubling every 28.4 days","NT"
28,"11/04","Northern Territory","Australia","-12.4634","130.8456",71,16,3.21618909055804,0.00818848528260439,30.0999723171363,26.8397891994141,0.00822210262393663,"Doubling every 84.6 days","NT"
28,"12/04","Northern Territory","Australia","-12.4634","130.8456",72,17,3.28734763379205,0.00298956556728273,28.7632119395155,27.5842039839818,0.00299403877496163,"Doubling every 231.9 days","NT"
28,"13/04","Northern Territory","Australia","-12.4634","130.8456",73,18,3.33220451017521,-3.41850810459938e-16,27.9999999999999,28,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
